5,hao123.com,0.98%,"Indonesia
"
5,cari.com.my,0.97%,"Malaysia
"
4,bing.com,0.97%,"Austria
"
3,ask.com,0.96%,"Mexico
"
11,youdao.com,0.94%,"China
"
5,google.com.eg,0.93%,Saudi
4,ask.com,0.93%,"Peru
"
4,bing.com,0.93%,"Mexico
"
3,google.pl,0.91%,"Ireland
"
5,startpage.com,0.90%,"Austria
"
6,google.co.uk,0.89%,"Iraq
"
6,startpage.com,0.88%,"Switzerland
"
6,google.co.uk,0.87%,Saudi
3,krstarica.com,0.84%,"Serbia
"
4,bing.com,0.84%,"Pakistan
"
7,bing.com,0.83%,"Switzerland
"
4,startpage.com,0.82%,"Germany
"
3,google.de,0.81%,"Denmark
"
3,google.pl,0.81%,"Norway
"
3,ask.com,0.81%,"Brazil
"
4,krak.dk,0.81%,"Denmark
"
4,yandex.ru,0.80%,"Israel
"
6,meta.ua,0.80%,"Ukraine
"
4,bing.com,0.79%,"Brazil
"
5,google.es,0.78%,"Mexico
"
4,google.es,0.78%,"Argentina
"
3,bing.com,0.78%,New
4,google.es,0.78%,"Chile
"
4,bing.com,0.78%,"Kuwait
"
19,google.com.ua,0.77%,"WorldWide
"
5,baidu.com,0.77%,"Japan
"
20,google.co.th,0.77%,"WorldWide
"
3,ask.com,0.75%,"Romania
"
4,google.co.uk,0.75%,"Ireland
"
4,google.ru,0.74%,"Finland
"
7,myway.com,0.73%,"Iraq
"
4,bing.com,0.73%,"Philippines
"
5,google.de,0.73%,"Netherlands
"
21,google.com.au,0.73%,"WorldWide
"
5,google.co.in,0.72%,"Kuwait
"
3,bing.com,0.72%,South
4,google.hu,0.71%,"Romania
"
6,google.pl,0.71%,"Netherlands
"
5,google.com.eg,0.71%,"Qatar
"
3,ask.com,0.71%,"Bulgaria
"
4,google.com.tw,0.70%,Hong
5,hao123.com,0.70%,"Brazil
"
5,duckduckgo.com,0.70%,"Germany
"
3,obrazky.cz,0.70%,Czech
4,google.hu,0.70%,"Slovakia
"
5,bing.com,0.69%,"Ireland
"
4,bing.com,0.69%,"India
"
22,google.com.tw,0.68%,"WorldWide
"
4,mobiyobi.com,0.68%,"Serbia
"
7,google.ru,0.68%,"Netherlands
"
8,inspsearch.com,0.67%,"Iraq
"
4,yandex.ru,0.67%,"Bulgaria
"
3,xo.gr,0.67%,"Greece
"
6,google.co.uk,0.65%,"Kuwait
"
23,ask.com,0.65%,"WorldWide
"
8,google.it,0.65%,"Switzerland
"
5,google.hu,0.65%,"Serbia
"
4,google.lt,0.64%,"Norway
"
3,baidu.com,0.64%,United
5,yandex.ru,0.63%,"Finland
"
5,bing.com,0.63%,"Argentina
"
9,google.com.eg,0.62%,"Iraq
"
3,google.de,0.61%,"Sweden
"
24,google.co.id,0.61%,"WorldWide
"
3,bing.com,0.60%,"Poland
"
5,ask.com,0.59%,"Slovakia
"
5,bing.com,0.58%,"Morocco
"
9,duckduckgo.com,0.58%,"Switzerland
"
8,startpagina.nl,0.58%,"Netherlands
"
5,google.it,0.58%,"Colombia
"
25,google.com.co,0.58%,"WorldWide
"
6,bing.com,0.57%,"Malaysia
"
7,bing.com,0.56%,United
5,myway.com,0.56%,"Pakistan
"
6,ask.com,0.56%,"Serbia
"
6,duckduckgo.com,0.56%,"Austria
"
10,bing.com,0.55%,"Iraq
"
7,bing.com,0.55%,Saudi
6,google.co.uk,0.55%,"Pakistan
"
6,google.com.ph,0.55%,"Qatar
"
5,bing.com,0.54%,"Norway
"
6,google.cz,0.54%,"Slovakia
"
26,google.nl,0.54%,"WorldWide
"
6,google.pl,0.53%,"Germany
"
5,justdial.com,0.53%,"India
"
7,bing.com,0.53%,"Qatar
"
6,google.de,0.52%,"Norway
"
4,yandex.ru,0.52%,Czech
5,myway.com,0.52%,"Egypt
"
7,yandex.ru,0.52%,"Germany
"
8,google.co.in,0.51%,Saudi
4,setn.com,0.51%,"Taiwan
"
4,qwant.com,0.51%,"France
"
5,google.ru,0.51%,"Turkey
"
4,ask.com,0.50%,United
4,bing.com,0.50%,"Sweden
"
5,1stbrowser.com,0.50%,"Venezuela
"
6,startpage.com,0.49%,"Finland
"
5,ask.com,0.49%,"Israel
"
5,ask.com,0.49%,"Taiwan
"
6,bing.com,0.49%,"Egypt
"
27,google.com.pe,0.49%,"WorldWide
"
28,google.ro,0.48%,"WorldWide
"
7,bing.com,0.48%,"Serbia
"
9,duckduckgo.com,0.48%,"Netherlands
"
4,baidu.com,0.48%,"Australia
"
4,google.co.id,0.48%,"Singapore
"
4,ask.com,0.47%,"Greece
"
6,myway.com,0.47%,"Venezuela
"
29,yandex.ua,0.47%,"WorldWide
"
5,bing.com,0.47%,"Greece
"
7,inbxx.com,0.47%,"Kuwait
"
5,bing.com,0.47%,"Bulgaria
"
8,google.co.uk,0.46%,"Qatar
"
8,google.com.eg,0.46%,"Kuwait
"
5,allabolag.se,0.46%,"Sweden
"
7,bing.com,0.45%,"Finland
"
7,bing.com,0.45%,"Venezuela
"
6,bing.com,0.44%,"Colombia
"
11,govome.com,0.44%,"Iraq
"
5,google.sk,0.44%,Czech
5,bing.com,0.44%,Hong
4,ask.com,0.43%,South
30,google.cl,0.43%,"WorldWide
"
5,google.nl,0.43%,"Belgium
"
6,ask.com,0.43%,"Belgium
"
8,ask.com,0.41%,"Germany
"
5,bing.com,0.41%,"Romania
"
3,bing.com,0.41%,"Croatia
"
6,google.ru,0.41%,Czech
